t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,alpha_punish_revalue,delta_outside_degrade,pi_reward,lam_punish
0,0.34286512188196766,0.5016855391492695,0.34286512188196766,0.5016855391492695,0.26040296497001675,0.5,0.0,0.3236653427463646,0.33374013127775004,0.008571428571428572,0.0,0.3236653427463646,0.33374013127775004,0.008571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.25,0.25
1,0.35092051799879265,0.5024117718350033,0.35092051799879265,0.5024117718350033,0.26040296497001675,0.501208215688591,0.6085714285714285,0.3246939141749361,0.3345115598491786,0.008571428571428572,0.6085714285714285,0.3246939141749361,0.3345115598491786,0.008571428571428572,0.025714285714285714,0.025714285714285714,0.0,0.02857142857142857,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,28,0.0038571428571428576,0.0,0.025714285714285714,0.0,0.0,1.0,0.4,0.4,0.25,0.25
2,0.358915428801527,0.5025450085684083,0.358915428801527,0.5025450085684083,0.26040296497001675,0.5024617200829252,0.8885714285714286,0.32509391417493605,0.3348115598491786,0.011428571428571429,0.8885714285714286,0.32509391417493605,0.3348115598491786,0.011428571428571429,0.011428571428571429,0.011428571428571429,0.0,0.03142857142857143,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,24,0.005552142857142857,0.0,0.03662857142857143,0.0,0.0,0.75,0.4,0.4,0.25,0.25
3,0.3690363192371627,0.5027835180804097,0.3690363192371627,0.5027835180804097,0.26040296497001675,0.5014486607654295,0.8828571428571429,0.3256256364500242,0.33536870270632146,0.011428571428571429,0.8828571428571429,0.3256256364500242,0.33536870270632146,0.011428571428571429,0.02,0.02,0.0,0.02,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,23,0.008524382142857143,0.0,0.055896,0.0,0.0,0.8571428571428571,0.4,0.4,0.25,0.25
4,0.3790159763558624,0.5022252991966785,0.3790159763558624,0.5022252991966785,0.26040296497001675,0.5005895787514366,0.9028571428571428,0.326482779307167,0.33601155984917863,0.011428571428571429,0.9028571428571428,0.326482779307167,0.33601155984917863,0.011428571428571429,0.022857142857142857,0.022857142857142857,0.0,0.02,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,22,0.011910331660714285,0.0,0.07763522285714286,0.0,0.0,0.75,0.4,0.4,0.25,0.25
5,0.3884706445706937,0.5017765707225061,0.3884706445706937,0.5017765707225061,0.26040296497001675,0.5001423251590544,0.9257142857142857,0.32705420787859557,0.33644013127775,0.011428571428571429,0.9257142857142857,0.32705420787859557,0.33644013127775,0.011428571428571429,0.017142857142857144,0.017142857142857144,0.0,0.008571428571428572,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,22,0.014422208573839284,0.0,0.09322537554285715,0.0,0.0,1.0,0.4,0.4,0.25,0.25
6,0.39921949410415597,0.5017147800424411,0.39921949410415597,0.5017147800424411,0.26040296497001675,0.49978259599498687,0.8771428571428571,0.32811711609863337,0.3374193567983591,0.011428571428571429,0.8771428571428571,0.32811711609863337,0.3374193567983591,0.011428571428571429,0.03428571428571429,0.03428571428571429,0.0,0.017142857142857144,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,21,0.01949295467382723,0.0,0.12564658231771428,0.0,0.0,0.9166666666666666,0.4,0.4,0.25,0.25
7,0.40788012821185265,0.5011281044812658,0.40788012821185265,0.5011281044812658,0.26040296497001675,0.49972236951253884,0.9171428571428571,0.3291456875272048,0.33819078536978764,0.014285714285714285,0.9171428571428571,0.3291456875272048,0.33819078536978764,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.0,0.04285714285714286,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,19,0.02368120418617238,0.0,0.15170507924278856,0.0,0.0,0.9,0.4,0.4,0.25,0.25
8,0.4170243517625517,0.500678247259572,0.4170243517625517,0.500678247259572,0.26040296497001675,0.4992137056568069,0.8971428571428571,0.3311456875272048,0.3396907853697877,0.022857142857142857,0.8971428571428571,0.3311456875272048,0.3396907853697877,0.022857142857142857,0.06285714285714286,0.06285714285714286,0.0,0.02857142857142857,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,18,0.03299136959381294,0.0,0.21152812051507566,0.0,0.0,1.0,0.4,0.4,0.25,0.25
9,0.4254684347555612,0.5003084107482418,0.4254684347555612,0.5003084107482418,0.26040296497001675,0.4997430209919832,0.8914285714285715,0.3321299106232796,0.3407350168225769,0.022857142857142857,0.8914285714285715,0.3321299106232796,0.3407350168225769,0.022857142857142857,0.04857142857142857,0.05142857142857143,0.0,0.014285714285714285,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,14,0.0403609042156551,0.0,0.25872612953334556,0.0,0.0,0.8888888888888888,0.4,0.4,0.25,0.25
10,0.4348678199162977,0.4990358827384747,0.4348678199162977,0.4990358827384747,0.26040296497001675,0.5003970343839284,0.8657142857142858,0.3330441963375653,0.34150644539400543,0.022857142857142857,0.8657142857142858,0.3330441963375653,0.34150644539400543,0.022857142857142857,0.04,0.04285714285714286,0.0,0.017142857142857144,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,14,0.04471370985688017,0.0,0.2964087497998215,0.0,0.0,0.9333333333333333,0.4,0.4,0.25,0.25
11,0.4439442823637379,0.4997605751751902,0.4439442823637379,0.4997605751751902,0.26040296497001675,0.500997038674864,0.9257142857142857,0.3346441963375653,0.3427921596797197,0.025714285714285714,0.9257142857142857,0.3346441963375653,0.3427921596797197,0.025714285714285714,0.05142857142857143,0.054285714285714284,0.0,0.014285714285714285,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,14,0.05140442702188147,0.0,0.3447662890895393,0.0,0.0,0.9473684210526315,0.4,0.4,0.25,0.25
12,0.45449089858813996,0.5016944881427292,0.45449089858813996,0.5016944881427292,0.26040296497001675,0.5010379257170934,0.9142857142857143,0.33575026034036254,0.34373501682257684,0.025714285714285714,0.9142857142857143,0.33575026034036254,0.34373501682257684,0.025714285714285714,0.04285714285714286,0.045714285714285714,0.0,0.025714285714285714,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,10,0.05601957455093482,0.0,0.3835852490220343,0.0,0.0,0.9375,0.4,0.4,0.25,0.25
13,0.46518412335113324,0.5016782970582685,0.46518412335113324,0.5016782970582685,0.26040296497001675,0.5011054122743958,0.9142857142857143,0.3360931174832197,0.3446084775721853,0.025714285714285714,0.9142857142857143,0.3360931174832197,0.3446084775721853,0.025714285714285714,0.037142857142857144,0.045714285714285714,0.0,0.03428571428571429,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,8,0.058453619535323,0.0,0.42162782975587937,0.0,0.0,0.9375,0.4,0.4,0.25,0.25
14,0.47465333960258427,0.5009142455561905,0.47465333960258427,0.5009142455561905,0.26040296497001675,0.5008223491525667,0.9057142857142857,0.33769396595504003,0.34615133471504245,0.02857142857142857,0.9057142857142857,0.33769396595504003,0.34615133471504245,0.02857142857142857,0.06857142857142857,0.07142857142857142,0.0,0.04,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,6,0.06638992286621782,0.0,0.4846238445893331,0.0,0.0,0.96,0.4,0.4,0.25,0.25
15,0.48296777528760176,0.5015355125065152,0.48296777528760176,0.5015355125065152,0.26040296497001675,0.501440423475682,0.9114285714285715,0.33883682309789714,0.3474797198558048,0.03428571428571429,0.9114285714285715,0.33883682309789714,0.3474797198558048,0.03428571428571429,0.04857142857142857,0.054285714285714284,0.0,0.022857142857142857,0.0,0.0,0.01869265745785548,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,5,0.07264662669386486,0.0,0.5292170819832608,0.0,0.0,1.0,0.4,0.4,0.25,0.25
